Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,p_home,p_draw,p_away,mkt_home,mkt_draw,mkt_away,odds_source,as_of
SP1,2024-09-13,Betis,Leganes,2,0,0.5274,0.2855,0.1871,0.5749,0.269,0.156,PSCH,2024-08-23
SP1,2024-09-14,Sevilla,Getafe,1,0,0.5127,0.2755,0.2118,0.4233,0.3171,0.2596,PSCH,2024-08-23
SP1,2024-09-14,Sociedad,Real Madrid,0,2,0.2466,0.2798,0.4736,0.1932,0.2578,0.549,PSCH,2024-08-23
SP1,2024-09-14,Espanol,Alaves,3,2,0.4602,0.2911,0.2486,0.3235,0.3224,0.3541,PSCH,2024-08-23
SP1,2024-09-14,Mallorca,Villarreal,1,2,0.3191,0.2758,0.4051,0.4028,0.3018,0.2954,PSCH,2024-08-23
SP1,2024-09-15,Celta,Valladolid,3,1,0.5053,0.2686,0.226,0.5886,0.241,0.1704,PSCH,2024-08-23
SP1,2024-09-15,Girona,Barcelona,1,4,0.3288,0.2398,0.4314,0.2203,0.2291,0.5506,PSCH,2024-08-23
SP1,2024-09-15,Ath Madrid,Valencia,3,0,0.6529,0.2155,0.1317,0.6959,0.1986,0.1055,PSCH,2024-08-23
SP1,2024-09-15,Las Palmas,Ath Bilbao,2,3,0.2626,0.309,0.4284,0.2502,0.2863,0.4635,PSCH,2024-08-23
SP1,2024-09-16,Vallecano,Osasuna,3,1,0.3919,0.3089,0.2992,0.4506,0.312,0.2374,PSCH,2024-08-23
SP1,2024-09-17,Mallorca,Sociedad,1,0,0.2914,0.3305,0.3782,0.3164,0.365,0.3185,PSCH,2024-08-23
SP1,2024-09-18,Betis,Getafe,2,1,0.5272,0.2789,0.1939,0.5036,0.3095,0.1869,PSCH,2024-08-23
SP1,2024-09-19,Leganes,Ath Bilbao,0,2,0.283,0.3226,0.3944,0.2316,0.3242,0.4442,PSCH,2024-08-23
SP1,2024-09-20,Alaves,Sevilla,2,1,0.3558,0.3049,0.3393,0.4444,0.294,0.2616,PSCH,2024-09-20
SP1,2024-09-21,Real Madrid,Espanol,4,1,0.817,0.1274,0.0555,0.8555,0.0991,0.0454,PSCH,2024-09-20
SP1,2024-09-21,Valencia,Girona,2,0,0.329,0.2679,0.4031,0.3831,0.308,0.3089,PSCH,2024-09-20
SP1,2024-09-21,Osasuna,Las Palmas,2,1,0.479,0.2844,0.2366,0.5253,0.267,0.2077,PSCH,2024-09-20
SP1,2024-09-21,Valladolid,Sociedad,0,0,0.2637,0.3046,0.4316,0.2406,0.3176,0.4418,PSCH,2024-09-20
SP1,2024-09-22,Ath Bilbao,Celta,3,1,0.5802,0.2359,0.1839,0.532,0.266,0.202,PSCH,2024-09-20
SP1,2024-09-22,Getafe,Leganes,1,1,0.4233,0.336,0.2406,0.4714,0.3443,0.1843,PSCH,2024-09-20
SP1,2024-09-22,Villarreal,Barcelona,1,5,0.2945,0.2215,0.4841,0.2506,0.2337,0.5158,PSCH,2024-09-20
SP1,2024-09-22,Vallecano,Ath Madrid,1,1,0.1994,0.2653,0.5353,0.1646,0.2743,0.5612,PSCH,2024-09-20
SP1,2024-09-23,Betis,Mallorca,1,2,0.515,0.2962,0.1887,0.5168,0.3065,0.1767,PSCH,2024-09-20
SP1,2024-09-24,Valencia,Osasuna,0,0,0.4622,0.2875,0.2503,0.4862,0.3029,0.2109,PSCH,2024-09-20
SP1,2024-09-24,Sevilla,Valladolid,2,1,0.5755,0.2492,0.1753,0.602,0.2417,0.1563,PSCH,2024-09-20
SP1,2024-09-24,Real Madrid,Alaves,3,2,0.7926,0.1497,0.0578,0.8347,0.1194,0.0459,PSCH,2024-09-20
SP1,2024-09-25,Barcelona,Getafe,1,0,0.7555,0.1667,0.0778,0.7579,0.1612,0.0809,PSCH,2024-09-20
SP1,2024-09-25,Girona,Vallecano,0,0,0.642,0.2121,0.1459,0.5697,0.2522,0.178,PSCH,2024-09-20
SP1,2024-09-26,Celta,Ath Madrid,0,1,0.2515,0.245,0.5036,0.2301,0.272,0.4979,PSCH,2024-09-20
SP1,2024-09-26,Las Palmas,Betis,1,1,0.2921,0.3032,0.4047,0.2638,0.2897,0.4465,PSCH,2024-09-20
SP1,2024-09-26,Espanol,Villarreal,1,2,0.327,0.24,0.433,0.268,0.2732,0.4588,PSCH,2024-09-20
SP1,2024-09-27,Valladolid,Mallorca,1,2,0.3597,0.329,0.3113,0.2885,0.3318,0.3797,PSCH,2024-09-20
SP1,2024-09-28,Vallecano,Leganes,1,1,0.4182,0.3272,0.2545,0.5113,0.3104,0.1783,PSCH,2024-09-20
SP1,2024-09-28,Getafe,Alaves,2,0,0.4188,0.3275,0.2537,0.3772,0.3591,0.2637,PSCH,2024-09-20
SP1,2024-09-28,Osasuna,Barcelona,4,2,0.1714,0.2181,0.6105,0.2172,0.2434,0.5394,PSCH,2024-09-20
SP1,2024-09-28,Sociedad,Valencia,3,0,0.5173,0.2898,0.1929,0.5215,0.293,0.1855,PSCH,2024-09-20
SP1,2024-09-29,Celta,Girona,1,1,0.363,0.2385,0.3985,0.3743,0.2854,0.3403,PSCH,2024-09-20
SP1,2024-09-29,Ath Bilbao,Sevilla,1,1,0.5348,0.2637,0.2016,0.559,0.255,0.186,PSCH,2024-09-20
SP1,2024-09-29,Betis,Espanol,1,0,0.5619,0.2494,0.1887,0.6447,0.2301,0.1251,PSCH,2024-09-20
SP1,2024-09-29,Ath Madrid,Real Madrid,1,1,0.3432,0.2738,0.383,0.3424,0.3039,0.3536,PSCH,2024-09-20
SP1,2024-09-30,Villarreal,Las Palmas,3,1,0.6702,0.1945,0.1353,0.6442,0.2023,0.1535,PSCH,2024-09-20
SP1,2024-10-04,Leganes,Valencia,0,0,0.3665,0.3311,0.3024,0.3248,0.3505,0.3248,PSCH,2024-09-20
SP1,2024-10-05,Espanol,Mallorca,2,1,0.4249,0.3078,0.2673,0.2569,0.3323,0.4108,PSCH,2024-09-20
SP1,2024-10-05,Las Palmas,Celta,0,1,0.3619,0.2801,0.358,0.2551,0.273,0.4718,PSCH,2024-09-20
SP1,2024-10-05,Getafe,Osasuna,1,1,0.4251,0.3059,0.269,0.4405,0.3192,0.2404,PSCH,2024-09-20
SP1,2024-10-05,Valladolid,Vallecano,1,2,0.3899,0.308,0.3021,0.2771,0.3299,0.393,PSCH,2024-09-20
SP1,2024-10-05,Real Madrid,Villarreal,2,0,0.7402,0.1559,0.1039,0.759,0.1469,0.094,PSCH,2024-09-20
SP1,2024-10-06,Girona,Ath Bilbao,2,1,0.4575,0.2571,0.2854,0.402,0.293,0.305,PSCH,2024-09-20
SP1,2024-10-06,Alaves,Barcelona,0,3,0.1657,0.2348,0.5994,0.1986,0.2335,0.5679,PSCH,2024-09-20
SP1,2024-10-06,Sevilla,Betis,1,0,0.4031,0.2877,0.3091,0.3513,0.3012,0.3475,PSCH,2024-09-20
SP1,2024-10-06,Sociedad,Ath Madrid,1,1,0.3154,0.2962,0.3884,0.3373,0.3134,0.3493,PSCH,2024-09-20
SP1,2024-10-18,Alaves,Valladolid,2,3,0.4734,0.2924,0.2342,0.599,0.2457,0.1553,PSCH,2024-10-18
SP1,2024-10-19,Celta,Real Madrid,1,2,0.162,0.2141,0.624,0.1631,0.2147,0.6222,PSCH,2024-10-18
SP1,2024-10-19,Ath Bilbao,Espanol,4,1,0.613,0.2313,0.1557,0.6869,0.2101,0.103,PSCH,2024-10-18
SP1,2024-10-19,Osasuna,Betis,1,2,0.3601,0.2908,0.3491,0.3991,0.3102,0.2907,PSCH,2024-10-18
SP1,2024-10-19,Girona,Sociedad,0,1,0.4558,0.2718,0.2724,0.3474,0.304,0.3486,PSCH,2024-10-18
SP1,2024-10-20,Barcelona,Sevilla,5,1,0.727,0.1687,0.1043,0.748,0.1574,0.0946,PSCH,2024-10-18
SP1,2024-10-20,Villarreal,Getafe,1,1,0.5917,0.2306,0.1777,0.5218,0.2781,0.2001,PSCH,2024-10-18
SP1,2024-10-20,Ath Madrid,Leganes,3,1,0.6919,0.2115,0.0966,0.6875,0.2107,0.1017,PSCH,2024-10-18
SP1,2024-10-20,Mallorca,Vallecano,1,0,0.4229,0.3291,0.248,0.4724,0.3079,0.2197,PSCH,2024-10-18
SP1,2024-10-21,Valencia,Las Palmas,2,3,0.4855,0.3005,0.214,0.5039,0.2869,0.2092,PSCH,2024-10-18
SP1,2024-10-25,Espanol,Sevilla,0,2,0.3739,0.2775,0.3486,0.315,0.3032,0.3817,PSCH,2024-10-18
SP1,2024-10-26,Real Madrid,Barcelona,0,4,0.5316,0.2344,0.234,0.488,0.2404,0.2716,PSCH,2024-10-18
SP1,2024-10-26,Las Palmas,Girona,1,0,0.259,0.2629,0.4781,0.3647,0.3017,0.3336,PSCH,2024-10-18
SP1,2024-10-26,Vallecano,Alaves,1,0,0.4293,0.3139,0.2568,0.4655,0.3139,0.2206,PSCH,2024-10-18
SP1,2024-10-26,Valladolid,Villarreal,1,2,0.2596,0.2389,0.5015,0.2424,0.2715,0.486,PSCH,2024-10-18
SP1,2024-10-27,Sociedad,Osasuna,0,2,0.5484,0.2678,0.1839,0.5914,0.2546,0.154,PSCH,2024-10-18
SP1,2024-10-27,Betis,Ath Madrid,1,0,0.2888,0.2853,0.4259,0.2685,0.2989,0.4325,PSCH,2024-10-18
SP1,2024-10-27,Getafe,Valencia,1,1,0.3929,0.3329,0.2742,0.4546,0.3366,0.2088,PSCH,2024-10-18
SP1,2024-10-27,Leganes,Celta,3,0,0.3674,0.3012,0.3314,0.2511,0.299,0.4499,PSCH,2024-10-18
SP1,2024-10-28,Mallorca,Ath Bilbao,0,0,0.2915,0.3212,0.3874,0.383,0.3218,0.2952,PSCH,2024-10-18
SP1,2024-11-01,Alaves,Mallorca,1,0,0.3774,0.3322,0.2904,0.4074,0.3323,0.2603,PSCH,2024-10-18
SP1,2024-11-02,Girona,Leganes,4,3,0.6141,0.2345,0.1514,0.5637,0.2708,0.1655,PSCH,2024-10-18
SP1,2024-11-02,Osasuna,Valladolid,1,0,0.5314,0.2617,0.2069,0.5645,0.2646,0.1709,PSCH,2024-10-18
SP1,2024-11-03,Ath Madrid,Las Palmas,2,0,0.7402,0.1784,0.0814,0.7216,0.1774,0.101,PSCH,2024-10-18
SP1,2024-11-03,Barcelona,Espanol,3,1,0.8038,0.1281,0.0681,0.8327,0.1136,0.0537,PSCH,2024-10-18
SP1,2024-11-03,Sevilla,Sociedad,0,2,0.3654,0.3066,0.328,0.283,0.308,0.409,PSCH,2024-10-18
SP1,2024-11-03,Ath Bilbao,Betis,1,1,0.4905,0.282,0.2276,0.5028,0.2757,0.2215,PSCH,2024-10-18
SP1,2024-11-04,Celta,Getafe,1,0,0.472,0.2841,0.2439,0.4512,0.3248,0.224,PSCH,2024-10-18
SP1,2024-11-08,Vallecano,Las Palmas,1,3,0.46,0.3072,0.2328,0.5133,0.2845,0.2021,PSCH,2024-10-18
SP1,2024-11-09,Real Madrid,Osasuna,4,0,0.7969,0.1394,0.0636,0.7699,0.1492,0.0808,PSCH,2024-10-18
SP1,2024-11-09,Leganes,Sevilla,1,0,0.3331,0.3184,0.3485,0.3051,0.3234,0.3715,PSCH,2024-10-18
SP1,2024-11-09,Villarreal,Alaves,3,0,0.635,0.2076,0.1574,0.6141,0.2343,0.1516,PSCH,2024-10-18
SP1,2024-11-10,Sociedad,Barcelona,1,0,0.2797,0.2727,0.4476,0.2386,0.2569,0.5045,PSCH,2024-10-18
SP1,2024-11-10,Valladolid,Ath Bilbao,1,1,0.2328,0.2815,0.4857,0.2074,0.2897,0.5029,PSCH,2024-10-18
SP1,2024-11-10,Getafe,Girona,0,1,0.3084,0.2847,0.4069,0.3739,0.3376,0.2885,PSCH,2024-10-18
SP1,2024-11-10,Mallorca,Ath Madrid,0,1,0.217,0.2911,0.4919,0.2725,0.332,0.3955,PSCH,2024-10-18
SP1,2024-11-10,Betis,Celta,2,2,0.5117,0.2582,0.2302,0.4296,0.3005,0.2699,PSCH,2024-10-18
SP1,2024-11-22,Getafe,Valladolid,2,0,0.4757,0.305,0.2193,0.5807,0.2771,0.1422,PSCH,2024-11-15
SP1,2024-11-23,Celta,Barcelona,2,2,0.1827,0.2023,0.6149,0.2192,0.2258,0.5549,PSCH,2024-11-15
SP1,2024-11-23,Las Palmas,Mallorca,2,3,0.3723,0.3341,0.2937,0.339,0.3243,0.3367,PSCH,2024-11-15
SP1,2024-11-23,Girona,Espanol,4,1,0.6543,0.1938,0.1519,0.5416,0.2656,0.1927,PSCH,2024-11-15
SP1,2024-11-23,Valencia,Betis,4,2,0.343,0.3064,0.3507,0.3786,0.3201,0.3013,PSCH,2024-11-15
SP1,2024-11-23,Ath Madrid,Alaves,2,1,0.7248,0.1862,0.089,0.6638,0.2198,0.1165,PSCH,2024-11-15
SP1,2024-11-24,Ath Bilbao,Sociedad,1,0,0.4301,0.3101,0.2599,0.4005,0.3344,0.2651,PSCH,2024-11-15
SP1,2024-11-24,Leganes,Real Madrid,0,3,0.1433,0.2356,0.6211,0.0957,0.187,0.7174,PSCH,2024-11-15
SP1,2024-11-24,Sevilla,Vallecano,1,0,0.5069,0.2777,0.2154,0.4763,0.2945,0.2292,PSCH,2024-11-15
SP1,2024-11-24,Osasuna,Villarreal,2,2,0.3463,0.2417,0.412,0.366,0.2924,0.3416,PSCH,2024-11-15
SP1,2024-11-29,Mallorca,Valencia,2,1,0.3972,0.3341,0.2687,0.4415,0.3417,0.2168,PSCH,2024-11-15
SP1,2024-11-30,Barcelona,Las Palmas,1,2,0.8154,0.1261,0.0585,0.8561,0.1018,0.0421,PSCH,2024-11-15
SP1,2024-11-30,Alaves,Leganes,1,1,0.3957,0.3214,0.2829,0.5246,0.3071,0.1682,PSCH,2024-11-15
SP1,2024-11-30,Valladolid,Ath Madrid,0,5,0.1621,0.2371,0.6007,0.1218,0.2115,0.6667,PSCH,2024-11-15
SP1,2024-11-30,Espanol,Celta,3,1,0.403,0.257,0.34,0.2542,0.3151,0.4308,PSCH,2024-11-15
SP1,2024-12-01,Villarreal,Girona,2,2,0.495,0.2152,0.2898,0.5365,0.2477,0.2158,PSCH,2024-11-15
SP1,2024-12-01,Real Madrid,Getafe,2,0,0.7543,0.1738,0.0719,0.7261,0.1905,0.0833,PSCH,2024-11-15
SP1,2024-12-01,Sociedad,Betis,2,0,0.4558,0.3057,0.2384,0.5777,0.2575,0.1648,PSCH,2024-11-15
SP1,2024-12-01,Vallecano,Ath Bilbao,1,2,0.2684,0.3032,0.4284,0.2855,0.3235,0.391,PSCH,2024-11-15
SP1,2024-12-02,Sevilla,Osasuna,1,1,0.4911,0.2634,0.2455,0.4928,0.2798,0.2274,PSCH,2024-11-15
SP1,2024-12-03,Mallorca,Barcelona,1,5,0.1697,0.2467,0.5836,0.1674,0.2342,0.5984,PSCH,2024-11-15
SP1,2024-12-04,Ath Bilbao,Real Madrid,2,1,0.2686,0.2704,0.461,0.2877,0.2802,0.4321,PSCH,2024-11-15
SP1,2024-12-06,Celta,Mallorca,2,0,0.458,0.2913,0.2506,0.5109,0.295,0.1941,PSCH,2024-11-15
SP1,2024-12-07,Las Palmas,Valladolid,2,1,0.4677,0.2872,0.245,0.5888,0.2549,0.1563,PSCH,2024-11-15
SP1,2024-12-07,Betis,Barcelona,2,2,0.2437,0.2475,0.5088,0.1619,0.2009,0.6371,PSCH,2024-11-15
SP1,2024-12-07,Girona,Real Madrid,0,3,0.2514,0.2335,0.5151,0.2271,0.2418,0.5311,PSCH,2024-11-15
SP1,2024-12-07,Valencia,Vallecano,0,1,0.4506,0.3065,0.2429,0.442,0.3167,0.2413,PSCH,2024-11-15
SP1,2024-12-08,Ath Madrid,Sevilla,4,3,0.6614,0.2084,0.1302,0.7028,0.1975,0.0997,PSCH,2024-11-15
SP1,2024-12-08,Osasuna,Alaves,2,2,0.4897,0.2778,0.2325,0.43,0.3155,0.2544,PSCH,2024-11-15
SP1,2024-12-08,Ath Bilbao,Villarreal,2,0,0.5019,0.2381,0.26,0.5196,0.2737,0.2067,PSCH,2024-11-15
SP1,2024-12-08,Leganes,Sociedad,0,3,0.272,0.3342,0.3938,0.1554,0.3123,0.5324,PSCH,2024-11-15
SP1,2024-12-09,Getafe,Espanol,1,0,0.4465,0.298,0.2554,0.5251,0.3154,0.1595,PSCH,2024-11-15
SP1,2024-12-13,Valladolid,Valencia,1,0,0.327,0.2976,0.3754,0.2903,0.3078,0.4019,PSCH,2024-12-13
SP1,2024-12-14,Sevilla,Celta,1,0,0.4834,0.2529,0.2637,0.3772,0.2995,0.3233,PSCH,2024-12-13
SP1,2024-12-14,Espanol,Osasuna,0,0,0.4065,0.269,0.3246,0.3502,0.3081,0.3416,PSCH,2024-12-13
SP1,2024-12-14,Vallecano,Real Madrid,3,3,0.1336,0.2311,0.6353,0.1487,0.2255,0.6257,PSCH,2024-12-13
SP1,2024-12-14,Mallorca,Girona,2,1,0.3134,0.2815,0.4051,0.3489,0.3256,0.3256,PSCH,2024-12-13
SP1,2024-12-15,Villarreal,Betis,1,2,0.5141,0.2343,0.2516,0.5024,0.2628,0.2348,PSCH,2024-12-13
SP1,2024-12-15,Barcelona,Leganes,0,1,0.8109,0.1305,0.0587,0.8714,0.0864,0.0422,PSCH,2024-12-13
SP1,2024-12-15,Sociedad,Las Palmas,0,0,0.5943,0.2628,0.1429,0.7221,0.192,0.0859,PSCH,2024-12-13
SP1,2024-12-15,Ath Madrid,Getafe,1,0,0.668,0.2239,0.1081,0.7363,0.1953,0.0684,PSCH,2024-12-13
SP1,2024-12-15,Alaves,Ath Bilbao,1,1,0.2435,0.2952,0.4613,0.2393,0.3258,0.4349,PSCH,2024-12-13
SP1,2024-12-18,Espanol,Valencia,1,1,0.3992,0.2828,0.318,0.373,0.3381,0.2889,PSCH,2024-12-13
SP1,2024-12-18,Villarreal,Vallecano,1,1,0.6203,0.2175,0.1622,0.5506,0.2517,0.1978,PSCH,2024-12-13
SP1,2024-12-20,Girona,Valladolid,3,0,0.7163,0.1744,0.1093,0.7072,0.193,0.0998,PSCH,2024-12-13
SP1,2024-12-21,Getafe,Mallorca,0,1,0.3999,0.3492,0.2509,0.402,0.3713,0.2268,PSCH,2024-12-13
SP1,2024-12-21,Osasuna,Ath Bilbao,1,2,0.2896,0.2857,0.4247,0.2117,0.3165,0.4717,PSCH,2024-12-13
SP1,2024-12-21,Barcelona,Ath Madrid,1,2,0.5332,0.228,0.2388,0.4743,0.2678,0.2579,PSCH,2024-12-13
SP1,2024-12-21,Celta,Sociedad,2,0,0.317,0.2942,0.3889,0.3525,0.3254,0.3221,PSCH,2024-12-13
SP1,2024-12-22,Real Madrid,Sevilla,4,2,0.7647,0.156,0.0793,0.772,0.1449,0.0831,PSCH,2024-12-13
SP1,2024-12-22,Leganes,Villarreal,2,5,0.2824,0.2593,0.4582,0.2224,0.2715,0.5062,PSCH,2024-12-13
SP1,2024-12-22,Las Palmas,Espanol,1,0,0.4537,0.2742,0.2721,0.4568,0.2943,0.2489,PSCH,2024-12-13
SP1,2024-12-22,Valencia,Alaves,2,2,0.4753,0.2927,0.232,0.4589,0.3084,0.2328,PSCH,2024-12-13
SP1,2024-12-22,Betis,Vallecano,1,1,0.5359,0.2764,0.1877,0.5536,0.2654,0.1811,PSCH,2024-12-13
SP1,2025-01-03,Valencia,Real Madrid,1,2,0.1525,0.2318,0.6157,0.1296,0.198,0.6724,PSCH,2024-12-13
SP1,2025-01-10,Vallecano,Celta,2,1,0.3911,0.2876,0.3212,0.3342,0.3068,0.3589,PSCH,2025-01-10
SP1,2025-01-11,Sevilla,Valencia,1,1,0.4887,0.2739,0.2374,0.4542,0.3047,0.2412,PSCH,2025-01-10
SP1,2025-01-11,Espanol,Leganes,1,1,0.443,0.2916,0.2654,0.4516,0.3236,0.2248,PSCH,2025-01-10
SP1,2025-01-11,Alaves,Girona,0,1,0.2898,0.2631,0.4472,0.2997,0.3092,0.3911,PSCH,2025-01-10
SP1,2025-01-11,Valladolid,Betis,1,0,0.2506,0.2808,0.4686,0.1905,0.2669,0.5427,PSCH,2025-01-10
SP1,2025-01-12,Ath Madrid,Osasuna,1,0,0.715,0.1834,0.1015,0.7279,0.182,0.0901,PSCH,2025-01-10
SP1,2025-01-12,Las Palmas,Getafe,1,2,0.3822,0.3412,0.2766,0.3788,0.3477,0.2735,PSCH,2025-01-10
SP1,2025-01-13,Sociedad,Villarreal,1,0,0.4801,0.2614,0.2585,0.4833,0.2832,0.2335,PSCH,2025-01-10
SP1,2025-01-17,Espanol,Valladolid,2,1,0.5119,0.2641,0.2241,0.5331,0.2821,0.1848,PSCH,2025-01-10
SP1,2025-01-18,Betis,Alaves,1,3,0.5604,0.2602,0.1793,0.522,0.2766,0.2014,PSCH,2025-01-10
SP1,2025-01-18,Leganes,Ath Madrid,1,0,0.1643,0.2521,0.5836,0.1323,0.235,0.6328,PSCH,2025-01-10
SP1,2025-01-18,Girona,Sevilla,1,2,0.5533,0.2293,0.2175,0.5059,0.2728,0.2213,PSCH,2025-01-10
SP1,2025-01-18,Getafe,Barcelona,1,1,0.1792,0.2543,0.5665,0.1334,0.212,0.6546,PSCH,2025-01-10
SP1,2025-01-19,Celta,Ath Bilbao,1,2,0.3126,0.2769,0.4104,0.2787,0.3021,0.4192,PSCH,2025-01-10
SP1,2025-01-19,Real Madrid,Las Palmas,4,1,0.802,0.1381,0.0599,0.8377,0.1099,0.0524,PSCH,2025-01-10
SP1,2025-01-19,Osasuna,Vallecano,1,1,0.449,0.2932,0.2578,0.4172,0.3066,0.2762,PSCH,2025-01-10
SP1,2025-01-19,Valencia,Sociedad,1,0,0.2893,0.327,0.3837,0.3003,0.3379,0.3618,PSCH,2025-01-10
SP1,2025-01-20,Villarreal,Mallorca,4,0,0.5849,0.2308,0.1842,0.5583,0.2618,0.1799,PSCH,2025-01-10
SP1,2025-01-24,Las Palmas,Osasuna,1,1,0.3987,0.2951,0.3062,0.3873,0.3001,0.3126,PSCH,2025-01-10
SP1,2025-01-25,Valladolid,Real Madrid,0,3,0.0918,0.1696,0.7387,0.0723,0.1421,0.7856,PSCH,2025-01-10
SP1,2025-01-25,Ath Madrid,Villarreal,1,1,0.6533,0.1887,0.158,0.4759,0.279,0.2452,PSCH,2025-01-10
SP1,2025-01-25,Mallorca,Betis,0,1,0.338,0.3168,0.3452,0.4588,0.3221,0.2191,PSCH,2025-01-10
SP1,2025-01-25,Sevilla,Espanol,1,1,0.5549,0.2447,0.2004,0.5433,0.2672,0.1896,PSCH,2025-01-10
SP1,2025-01-26,Vallecano,Girona,2,1,0.311,0.2737,0.4153,0.3849,0.3172,0.2978,PSCH,2025-01-10
SP1,2025-01-26,Barcelona,Valencia,7,1,0.7634,0.1531,0.0835,0.7819,0.144,0.0741,PSCH,2025-01-10
SP1,2025-01-26,Ath Bilbao,Leganes,0,0,0.639,0.238,0.123,0.7078,0.2042,0.088,PSCH,2025-01-10
SP1,2025-01-26,Sociedad,Getafe,0,3,0.5123,0.3244,0.1634,0.495,0.3267,0.1783,PSCH,2025-01-10
SP1,2025-01-27,Alaves,Celta,1,1,0.371,0.2809,0.348,0.4192,0.3107,0.2701,PSCH,2025-01-10
SP1,2025-01-31,Leganes,Vallecano,0,1,0.3719,0.325,0.303,0.2828,0.32,0.3971,PSCH,2025-01-10
SP1,2025-02-01,Espanol,Real Madrid,1,0,0.1232,0.1887,0.6881,0.0935,0.1623,0.7442,PSCH,2025-01-10
SP1,2025-02-01,Ath Madrid,Mallorca,2,0,0.6818,0.2133,0.1048,0.651,0.2304,0.1186,PSCH,2025-01-10
SP1,2025-02-01,Getafe,Sevilla,0,0,0.3606,0.3229,0.3165,0.3486,0.3377,0.3137,PSCH,2025-01-10
SP1,2025-02-01,Villarreal,Valladolid,5,1,0.7309,0.1623,0.1068,0.8065,0.131,0.0626,PSCH,2025-01-10
SP1,2025-02-02,Barcelona,Alaves,1,0,0.7968,0.1358,0.0674,0.8354,0.1108,0.0538,PSCH,2025-01-10
SP1,2025-02-02,Valencia,Celta,2,1,0.4123,0.2774,0.3103,0.425,0.309,0.2659,PSCH,2025-01-10
SP1,2025-02-02,Osasuna,Sociedad,2,1,0.2979,0.3145,0.3876,0.295,0.3171,0.3879,PSCH,2025-01-10
SP1,2025-02-02,Betis,Ath Bilbao,2,2,0.3556,0.2976,0.3468,0.3033,0.2977,0.399,PSCH,2025-01-10
SP1,2025-02-03,Girona,Las Palmas,2,1,0.6203,0.2199,0.1598,0.6474,0.212,0.1405,PSCH,2025-01-10
SP1,2025-02-07,Vallecano,Valladolid,1,0,0.5518,0.2678,0.1803,0.6775,0.2177,0.1047,PSCH,2025-02-07
SP1,2025-02-08,Real Madrid,Ath Madrid,1,1,0.5385,0.2436,0.2179,0.4916,0.2562,0.2522,PSCH,2025-02-07
SP1,2025-02-08,Las Palmas,Villarreal,1,2,0.2814,0.2434,0.4752,0.1719,0.2323,0.5958,PSCH,2025-02-07
SP1,2025-02-08,Ath Bilbao,Girona,3,0,0.5171,0.2476,0.2353,0.549,0.2634,0.1876,PSCH,2025-02-07
SP1,2025-02-08,Celta,Betis,3,2,0.4038,0.2676,0.3286,0.446,0.2876,0.2664,PSCH,2025-02-07
SP1,2025-02-09,Valencia,Leganes,2,0,0.4644,0.3015,0.2341,0.5455,0.2839,0.1706,PSCH,2025-02-07
SP1,2025-02-09,Sociedad,Espanol,2,1,0.5691,0.2665,0.1643,0.5951,0.2629,0.142,PSCH,2025-02-07
SP1,2025-02-09,Sevilla,Barcelona,1,4,0.2198,0.2267,0.5536,0.1494,0.1946,0.656,PSCH,2025-02-07
SP1,2025-02-09,Alaves,Getafe,0,1,0.3604,0.3419,0.2977,0.4125,0.3475,0.24,PSCH,2025-02-07
SP1,2025-02-10,Mallorca,Osasuna,1,1,0.389,0.311,0.3,0.4225,0.3155,0.2619,PSCH,2025-02-07
SP1,2025-02-14,Girona,Getafe,1,2,0.5319,0.2669,0.2012,0.5001,0.3051,0.1948,PSCH,2025-02-07
SP1,2025-02-15,Leganes,Alaves,3,3,0.3897,0.3246,0.2858,0.2471,0.3334,0.4196,PSCH,2025-02-07
SP1,2025-02-15,Osasuna,Real Madrid,1,1,0.1616,0.2177,0.6207,0.1441,0.1972,0.6587,PSCH,2025-02-07
SP1,2025-02-15,Ath Madrid,Celta,1,1,0.7053,0.1828,0.1119,0.6937,0.1986,0.1077,PSCH,2025-02-07
SP1,2025-02-15,Villarreal,Valencia,1,1,0.636,0.1992,0.1647,0.5614,0.2459,0.1927,PSCH,2025-02-07
SP1,2025-02-16,Mallorca,Las Palmas,3,1,0.4282,0.3154,0.2564,0.526,0.2862,0.1878,PSCH,2025-02-07
SP1,2025-02-16,Betis,Sociedad,3,0,0.3814,0.3157,0.3028,0.4018,0.3087,0.2894,PSCH,2025-02-07
SP1,2025-02-16,Espanol,Ath Bilbao,1,1,0.249,0.2774,0.4736,0.1757,0.2784,0.5459,PSCH,2025-02-07
SP1,2025-02-16,Valladolid,Sevilla,0,4,0.2742,0.2781,0.4478,0.2263,0.2871,0.4866,PSCH,2025-02-07
SP1,2025-02-17,Barcelona,Vallecano,1,0,0.7599,0.1568,0.0833,0.7967,0.1292,0.074,PSCH,2025-02-07
SP1,2025-02-21,Celta,Osasuna,1,0,0.4739,0.2578,0.2683,0.5642,0.2554,0.1804,PSCH,2025-02-07
SP1,2025-02-22,Valencia,Ath Madrid,0,3,0.2051,0.2607,0.5342,0.235,0.304,0.461,PSCH,2025-02-07
SP1,2025-02-22,Vallecano,Villarreal,0,1,0.3212,0.257,0.4218,0.3451,0.2931,0.3618,PSCH,2025-02-07
SP1,2025-02-22,Alaves,Espanol,0,1,0.4437,0.2882,0.2681,0.5155,0.3086,0.1759,PSCH,2025-02-07
